"COD_MUNICIPIO","COD_UF","NOME_UF","ANO","COD_MESO","NOME_MESO","COD_MICRO","NOME_MICRO","NOME_MUNICIPIO","INDICADOR_110"
250527,25,"Paraíba",2011,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0
250527,25,"Paraíba",2011,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0
250527,25,"Paraíba",2011,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0
250527,25,"Paraíba",2012,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0.00139990097294661
250527,25,"Paraíba",2012,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0
250527,25,"Paraíba",2012,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0.000953911432079865
250527,25,"Paraíba",2012,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0
250527,25,"Paraíba",2012,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0
250527,25,"Paraíba",2012,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0
250530,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0
250530,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0
250530,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0
250530,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0
250530,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0
250530,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0
250530,25,"Paraíba",2008,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0
250530,25,"Paraíba",2008,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0
250530,25,"Paraíba",2008,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0
250530,25,"Paraíba",2008,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0
250530,25,"Paraíba",2008,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0
250530,25,"Paraíba",2008,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0
250530,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0
250530,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0
250530,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0
250530,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0
250530,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0
250530,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0
250530,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0
250530,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0
250530,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0
250530,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0
250530,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0
250530,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0
250530,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0
250530,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0
250530,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0
250530,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0
250530,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0
250530,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0
250530,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0
250530,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0
250530,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0
250530,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0
250530,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0
250530,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0
250535,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0
250535,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0
250535,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0
250535,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0
250535,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0
250535,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0
250535,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0
250535,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0
250535,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0
250535,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0
250535,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0
250535,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0
250535,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0
250535,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0
250535,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0
250535,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0
250535,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0
250535,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0
250535,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0
250535,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0
250535,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0
250535,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0
250535,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0
250535,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0
250535,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0
250535,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0
250535,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0
250535,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0
250535,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0
250535,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0
250535,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0
250535,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0
250535,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0
250535,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0
250535,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0
250535,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0
250540,25,"Paraíba",2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0
250540,25,"Paraíba",2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0
250540,25,"Paraíba",2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0
250540,25,"Paraíba",2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0
250540,25,"Paraíba",2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0
250540,25,"Paraíba",2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0
250540,25,"Paraíba",2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0
250540,25,"Paraíba",2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0
250540,25,"Paraíba",2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0
250540,25,"Paraíba",2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0
250540,25,"Paraíba",2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0
250540,25,"Paraíba",2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0
250540,25,"Paraíba",2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0
250540,25,"Paraíba",2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0
250540,25,"Paraíba",2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0
250540,25,"Paraíba",2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0
250540,25,"Paraíba",2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0
250540,25,"Paraíba",2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0
250540,25,"Paraíba",2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0
250540,25,"Paraíba",2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0
250540,25,"Paraíba",2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0
250540,25,"Paraíba",2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0
250540,25,"Paraíba",2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0
250540,25,"Paraíba",2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0
250540,25,"Paraíba",2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0
250540,25,"Paraíba",2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0
250540,25,"Paraíba",2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0
250540,25,"Paraíba",2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0
250540,25,"Paraíba",2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0
250540,25,"Paraíba",2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0
250540,25,"Paraíba",2012,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0
250540,25,"Paraíba",2012,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0
250540,25,"Paraíba",2012,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0
250540,25,"Paraíba",2012,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0
250540,25,"Paraíba",2012,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0
250540,25,"Paraíba",2012,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0
250550,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0
250550,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0
250550,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0
250550,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0
250550,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0
250550,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0.00812322146095449
250550,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0
250550,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0
250550,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0
250550,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0
250550,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0
250550,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0.00812322146095449
250550,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0
250550,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0
250550,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0
250550,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0
250550,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0
250550,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0.00812322146095449
250550,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0
250550,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0
250550,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0
250550,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0
250550,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0
250550,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0.00812322146095449
250550,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0
250550,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0
250550,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0
250550,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0
250550,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0
250550,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0.00812322146095449
250550,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0
250550,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0
250550,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0
250550,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0
250550,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0
250550,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0.00812322146095449
250560,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0
250560,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0
250560,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0.000553302892518338
250560,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0
250560,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",2.67668440191653e-05
250560,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0
250560,25,"Paraíba",2008,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0
250560,25,"Paraíba",2008,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0
250560,25,"Paraíba",2008,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0.000553302892518338
250560,25,"Paraíba",2008,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0
250560,25,"Paraíba",2008,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",2.67668440191653e-05
250560,25,"Paraíba",2008,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0
250560,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0
250560,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0
250560,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0.000553302892518338
250560,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0
250560,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",2.67668440191653e-05
250560,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0
250560,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0
250560,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0
250560,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0.000553302892518338
250560,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0
250560,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",2.67668440191653e-05
250560,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0
250560,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0
250560,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0
250560,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0.000553302892518338
250560,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0
250560,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",2.67668440191653e-05
250560,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0
250560,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0
250560,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0
250560,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0.000553302892518338
250560,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0
250560,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",2.67668440191653e-05
250560,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0
250570,25,"Paraíba",2007,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",0
250570,25,"Paraíba",2007,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",0
250570,25,"Paraíba",2007,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",0
250570,25,"Paraíba",2007,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",0
250570,25,"Paraíba",2007,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",0
250570,25,"Paraíba",2007,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",0
250570,25,"Paraíba",2008,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",0
250570,25,"Paraíba",2008,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",0
250570,25,"Paraíba",2008,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",0
250570,25,"Paraíba",2008,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",0
250570,25,"Paraíba",2008,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",0
250570,25,"Paraíba",2008,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",0
250570,25,"Paraíba",2009,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",0
250570,25,"Paraíba",2009,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",0
250570,25,"Paraíba",2009,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",0
250570,25,"Paraíba",2009,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",0
250570,25,"Paraíba",2009,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",0
250570,25,"Paraíba",2009,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",0
250570,25,"Paraíba",2010,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",0
250570,25,"Paraíba",2010,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",0
250570,25,"Paraíba",2010,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",0
250570,25,"Paraíba",2010,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",0
250570,25,"Paraíba",2010,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",0
250570,25,"Paraíba",2010,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",0
250570,25,"Paraíba",2011,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",0
250570,25,"Paraíba",2011,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",0
250570,25,"Paraíba",2011,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",0
250570,25,"Paraíba",2011,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",0
250570,25,"Paraíba",2011,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",0
