"COD_MUNICIPIO","COD_UF","NOME_UF","ANO","COD_MESO","NOME_MESO","COD_MICRO","NOME_MICRO","NOME_MUNICIPIO","INDICADOR_101"
250280,25,"Paraíba",2007,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo do Cruz",267.328402042216
250280,25,"Paraíba",2007,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo do Cruz",305.824031770045
250280,25,"Paraíba",2007,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo do Cruz",359.536617591828
250280,25,"Paraíba",2008,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo do Cruz",216.512818046691
250280,25,"Paraíba",2008,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo do Cruz",226.44909945184
250280,25,"Paraíba",2008,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo do Cruz",253.07627003891
250280,25,"Paraíba",2008,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo do Cruz",267.328402042216
250280,25,"Paraíba",2008,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo do Cruz",305.824031770045
250280,25,"Paraíba",2008,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo do Cruz",359.536617591828
250280,25,"Paraíba",2009,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo do Cruz",216.512818046691
250280,25,"Paraíba",2009,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo do Cruz",226.44909945184
250280,25,"Paraíba",2009,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo do Cruz",253.07627003891
250280,25,"Paraíba",2009,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo do Cruz",267.328402042216
250280,25,"Paraíba",2009,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo do Cruz",305.824031770045
250280,25,"Paraíba",2009,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo do Cruz",359.536617591828
250280,25,"Paraíba",2010,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo do Cruz",216.512818046691
250280,25,"Paraíba",2010,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo do Cruz",226.44909945184
250280,25,"Paraíba",2010,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo do Cruz",253.07627003891
250280,25,"Paraíba",2010,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo do Cruz",267.328402042216
250280,25,"Paraíba",2010,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo do Cruz",305.824031770045
250280,25,"Paraíba",2010,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo do Cruz",359.536617591828
250280,25,"Paraíba",2011,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo do Cruz",216.512818046691
250280,25,"Paraíba",2011,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo do Cruz",226.44909945184
250280,25,"Paraíba",2011,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo do Cruz",253.07627003891
250280,25,"Paraíba",2011,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo do Cruz",267.328402042216
250280,25,"Paraíba",2011,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo do Cruz",305.824031770045
250280,25,"Paraíba",2011,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo do Cruz",359.536617591828
250280,25,"Paraíba",2012,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo do Cruz",216.512818046691
250280,25,"Paraíba",2012,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo do Cruz",226.44909945184
250280,25,"Paraíba",2012,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo do Cruz",253.07627003891
250280,25,"Paraíba",2012,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo do Cruz",267.328402042216
250280,25,"Paraíba",2012,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo do Cruz",305.824031770045
250280,25,"Paraíba",2012,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo do Cruz",359.536617591828
250290,25,"Paraíba",2007,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo dos Santos",238.21784688157
250290,25,"Paraíba",2007,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo dos Santos",286.457428909953
250290,25,"Paraíba",2007,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo dos Santos",304.3920142542
250290,25,"Paraíba",2007,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo dos Santos",312.094161019684
250290,25,"Paraíba",2007,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo dos Santos",390.041801222258
250290,25,"Paraíba",2007,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo dos Santos",431.138341885824
250290,25,"Paraíba",2008,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo dos Santos",238.21784688157
250290,25,"Paraíba",2008,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo dos Santos",286.457428909953
250290,25,"Paraíba",2008,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo dos Santos",304.3920142542
250290,25,"Paraíba",2008,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo dos Santos",312.094161019684
250290,25,"Paraíba",2008,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo dos Santos",390.041801222258
250290,25,"Paraíba",2008,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo dos Santos",431.138341885824
250290,25,"Paraíba",2009,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo dos Santos",238.21784688157
250290,25,"Paraíba",2009,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo dos Santos",286.457428909953
250290,25,"Paraíba",2009,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo dos Santos",304.3920142542
250290,25,"Paraíba",2009,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo dos Santos",312.094161019684
250290,25,"Paraíba",2009,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo dos Santos",390.041801222258
250290,25,"Paraíba",2009,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo dos Santos",431.138341885824
250290,25,"Paraíba",2010,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo dos Santos",238.21784688157
250290,25,"Paraíba",2010,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo dos Santos",286.457428909953
250290,25,"Paraíba",2010,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo dos Santos",304.3920142542
250290,25,"Paraíba",2010,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo dos Santos",312.094161019684
250290,25,"Paraíba",2010,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo dos Santos",390.041801222258
250290,25,"Paraíba",2010,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo dos Santos",431.138341885824
250290,25,"Paraíba",2011,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo dos Santos",238.21784688157
250290,25,"Paraíba",2011,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo dos Santos",286.457428909953
250290,25,"Paraíba",2011,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo dos Santos",304.3920142542
250290,25,"Paraíba",2011,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo dos Santos",312.094161019684
250290,25,"Paraíba",2011,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo dos Santos",390.041801222258
250290,25,"Paraíba",2011,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo dos Santos",431.138341885824
250290,25,"Paraíba",2012,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo dos Santos",238.21784688157
250290,25,"Paraíba",2012,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo dos Santos",286.457428909953
250290,25,"Paraíba",2012,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo dos Santos",304.3920142542
250290,25,"Paraíba",2012,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo dos Santos",312.094161019684
250290,25,"Paraíba",2012,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo dos Santos",390.041801222258
250290,25,"Paraíba",2012,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo dos Santos",431.138341885824
250300,25,"Paraíba",2007,2504,"Mata Paraibana",250423,"Litoral Sul","Caaporã",223.372266916413
250300,25,"Paraíba",2007,2504,"Mata Paraibana",250423,"Litoral Sul","Caaporã",292.645790556476
250300,25,"Paraíba",2007,2504,"Mata Paraibana",250423,"Litoral Sul","Caaporã",263.194750062298
250300,25,"Paraíba",2007,2504,"Mata Paraibana",250423,"Litoral Sul","Caaporã",311.353859149396
250300,25,"Paraíba",2007,2504,"Mata Paraibana",250423,"Litoral Sul","Caaporã",390.249803510483
250300,25,"Paraíba",2007,2504,"Mata Paraibana",250423,"Litoral Sul","Caaporã",518.591768266111
250300,25,"Paraíba",2008,2504,"Mata Paraibana",250423,"Litoral Sul","Caaporã",223.372266916413
250300,25,"Paraíba",2008,2504,"Mata Paraibana",250423,"Litoral Sul","Caaporã",292.645790556476
250300,25,"Paraíba",2008,2504,"Mata Paraibana",250423,"Litoral Sul","Caaporã",263.194750062298
250300,25,"Paraíba",2008,2504,"Mata Paraibana",250423,"Litoral Sul","Caaporã",311.353859149396
250300,25,"Paraíba",2008,2504,"Mata Paraibana",250423,"Litoral Sul","Caaporã",390.249803510483
250300,25,"Paraíba",2008,2504,"Mata Paraibana",250423,"Litoral Sul","Caaporã",518.591768266111
250300,25,"Paraíba",2009,2504,"Mata Paraibana",250423,"Litoral Sul","Caaporã",223.372266916413
250300,25,"Paraíba",2009,2504,"Mata Paraibana",250423,"Litoral Sul","Caaporã",292.645790556476
250300,25,"Paraíba",2009,2504,"Mata Paraibana",250423,"Litoral Sul","Caaporã",263.194750062298
250300,25,"Paraíba",2009,2504,"Mata Paraibana",250423,"Litoral Sul","Caaporã",311.353859149396
250300,25,"Paraíba",2009,2504,"Mata Paraibana",250423,"Litoral Sul","Caaporã",390.249803510483
250300,25,"Paraíba",2009,2504,"Mata Paraibana",250423,"Litoral Sul","Caaporã",518.591768266111
250300,25,"Paraíba",2010,2504,"Mata Paraibana",250423,"Litoral Sul","Caaporã",223.372266916413
250300,25,"Paraíba",2010,2504,"Mata Paraibana",250423,"Litoral Sul","Caaporã",292.645790556476
250300,25,"Paraíba",2010,2504,"Mata Paraibana",250423,"Litoral Sul","Caaporã",263.194750062298
250300,25,"Paraíba",2010,2504,"Mata Paraibana",250423,"Litoral Sul","Caaporã",311.353859149396
250300,25,"Paraíba",2010,2504,"Mata Paraibana",250423,"Litoral Sul","Caaporã",390.249803510483
250300,25,"Paraíba",2010,2504,"Mata Paraibana",250423,"Litoral Sul","Caaporã",518.591768266111
250300,25,"Paraíba",2011,2504,"Mata Paraibana",250423,"Litoral Sul","Caaporã",223.372266916413
250300,25,"Paraíba",2011,2504,"Mata Paraibana",250423,"Litoral Sul","Caaporã",292.645790556476
250300,25,"Paraíba",2011,2504,"Mata Paraibana",250423,"Litoral Sul","Caaporã",263.194750062298
250300,25,"Paraíba",2011,2504,"Mata Paraibana",250423,"Litoral Sul","Caaporã",311.353859149396
250300,25,"Paraíba",2011,2504,"Mata Paraibana",250423,"Litoral Sul","Caaporã",390.249803510483
250300,25,"Paraíba",2011,2504,"Mata Paraibana",250423,"Litoral Sul","Caaporã",518.591768266111
250300,25,"Paraíba",2012,2504,"Mata Paraibana",250423,"Litoral Sul","Caaporã",223.372266916413
250300,25,"Paraíba",2012,2504,"Mata Paraibana",250423,"Litoral Sul","Caaporã",292.645790556476
250300,25,"Paraíba",2012,2504,"Mata Paraibana",250423,"Litoral Sul","Caaporã",263.194750062298
250300,25,"Paraíba",2012,2504,"Mata Paraibana",250423,"Litoral Sul","Caaporã",311.353859149396
250300,25,"Paraíba",2012,2504,"Mata Paraibana",250423,"Litoral Sul","Caaporã",390.249803510483
250300,25,"Paraíba",2012,2504,"Mata Paraibana",250423,"Litoral Sul","Caaporã",518.591768266111
250310,25,"Paraíba",2007,2502,"Borborema",250211,"Cariri Oriental","Cabaceiras",277.867526526763
250310,25,"Paraíba",2007,2502,"Borborema",250211,"Cariri Oriental","Cabaceiras",306.440416749355
250310,25,"Paraíba",2007,2502,"Borborema",250211,"Cariri Oriental","Cabaceiras",299.914486602777
250310,25,"Paraíba",2007,2502,"Borborema",250211,"Cariri Oriental","Cabaceiras",347.789662363456
250310,25,"Paraíba",2007,2502,"Borborema",250211,"Cariri Oriental","Cabaceiras",418.985177694875
250310,25,"Paraíba",2007,2502,"Borborema",250211,"Cariri Oriental","Cabaceiras",456.107478632479
250310,25,"Paraíba",2008,2502,"Borborema",250211,"Cariri Oriental","Cabaceiras",277.867526526763
250310,25,"Paraíba",2008,2502,"Borborema",250211,"Cariri Oriental","Cabaceiras",306.440416749355
250310,25,"Paraíba",2008,2502,"Borborema",250211,"Cariri Oriental","Cabaceiras",299.914486602777
250310,25,"Paraíba",2008,2502,"Borborema",250211,"Cariri Oriental","Cabaceiras",347.789662363456
250310,25,"Paraíba",2008,2502,"Borborema",250211,"Cariri Oriental","Cabaceiras",418.985177694875
250310,25,"Paraíba",2008,2502,"Borborema",250211,"Cariri Oriental","Cabaceiras",456.107478632479
250310,25,"Paraíba",2009,2502,"Borborema",250211,"Cariri Oriental","Cabaceiras",277.867526526763
250310,25,"Paraíba",2009,2502,"Borborema",250211,"Cariri Oriental","Cabaceiras",306.440416749355
250310,25,"Paraíba",2009,2502,"Borborema",250211,"Cariri Oriental","Cabaceiras",299.914486602777
250310,25,"Paraíba",2009,2502,"Borborema",250211,"Cariri Oriental","Cabaceiras",347.789662363456
250310,25,"Paraíba",2009,2502,"Borborema",250211,"Cariri Oriental","Cabaceiras",418.985177694875
250310,25,"Paraíba",2009,2502,"Borborema",250211,"Cariri Oriental","Cabaceiras",456.107478632479
250310,25,"Paraíba",2010,2502,"Borborema",250211,"Cariri Oriental","Cabaceiras",277.867526526763
250310,25,"Paraíba",2010,2502,"Borborema",250211,"Cariri Oriental","Cabaceiras",306.440416749355
250310,25,"Paraíba",2010,2502,"Borborema",250211,"Cariri Oriental","Cabaceiras",299.914486602777
250310,25,"Paraíba",2010,2502,"Borborema",250211,"Cariri Oriental","Cabaceiras",347.789662363456
250310,25,"Paraíba",2010,2502,"Borborema",250211,"Cariri Oriental","Cabaceiras",418.985177694875
250310,25,"Paraíba",2010,2502,"Borborema",250211,"Cariri Oriental","Cabaceiras",456.107478632479
250310,25,"Paraíba",2011,2502,"Borborema",250211,"Cariri Oriental","Cabaceiras",277.867526526763
250310,25,"Paraíba",2011,2502,"Borborema",250211,"Cariri Oriental","Cabaceiras",306.440416749355
250310,25,"Paraíba",2011,2502,"Borborema",250211,"Cariri Oriental","Cabaceiras",299.914486602777
250310,25,"Paraíba",2011,2502,"Borborema",250211,"Cariri Oriental","Cabaceiras",347.789662363456
250310,25,"Paraíba",2011,2502,"Borborema",250211,"Cariri Oriental","Cabaceiras",418.985177694875
250310,25,"Paraíba",2011,2502,"Borborema",250211,"Cariri Oriental","Cabaceiras",456.107478632479
250310,25,"Paraíba",2012,2502,"Borborema",250211,"Cariri Oriental","Cabaceiras",277.867526526763
250310,25,"Paraíba",2012,2502,"Borborema",250211,"Cariri Oriental","Cabaceiras",306.440416749355
250310,25,"Paraíba",2012,2502,"Borborema",250211,"Cariri Oriental","Cabaceiras",299.914486602777
250310,25,"Paraíba",2012,2502,"Borborema",250211,"Cariri Oriental","Cabaceiras",347.789662363456
250310,25,"Paraíba",2012,2502,"Borborema",250211,"Cariri Oriental","Cabaceiras",418.985177694875
250310,25,"Paraíba",2012,2502,"Borborema",250211,"Cariri Oriental","Cabaceiras",456.107478632479
250320,25,"Paraíba",2007,2504,"Mata Paraibana",250422,"João Pessoa","Cabedelo",379.576428689261
250320,25,"Paraíba",2007,2504,"Mata Paraibana",250422,"João Pessoa","Cabedelo",472.22772207426
250320,25,"Paraíba",2007,2504,"Mata Paraibana",250422,"João Pessoa","Cabedelo",516.558202572161
250320,25,"Paraíba",2007,2504,"Mata Paraibana",250422,"João Pessoa","Cabedelo",579.184533169957
250320,25,"Paraíba",2007,2504,"Mata Paraibana",250422,"João Pessoa","Cabedelo",590.827902172442
250320,25,"Paraíba",2007,2504,"Mata Paraibana",250422,"João Pessoa","Cabedelo",654.028374788297
250320,25,"Paraíba",2008,2504,"Mata Paraibana",250422,"João Pessoa","Cabedelo",379.576428689261
250320,25,"Paraíba",2008,2504,"Mata Paraibana",250422,"João Pessoa","Cabedelo",472.22772207426
250320,25,"Paraíba",2008,2504,"Mata Paraibana",250422,"João Pessoa","Cabedelo",516.558202572161
250320,25,"Paraíba",2008,2504,"Mata Paraibana",250422,"João Pessoa","Cabedelo",579.184533169957
250320,25,"Paraíba",2008,2504,"Mata Paraibana",250422,"João Pessoa","Cabedelo",590.827902172442
250320,25,"Paraíba",2008,2504,"Mata Paraibana",250422,"João Pessoa","Cabedelo",654.028374788297
250320,25,"Paraíba",2009,2504,"Mata Paraibana",250422,"João Pessoa","Cabedelo",379.576428689261
250320,25,"Paraíba",2009,2504,"Mata Paraibana",250422,"João Pessoa","Cabedelo",472.22772207426
250320,25,"Paraíba",2009,2504,"Mata Paraibana",250422,"João Pessoa","Cabedelo",516.558202572161
250320,25,"Paraíba",2009,2504,"Mata Paraibana",250422,"João Pessoa","Cabedelo",579.184533169957
250320,25,"Paraíba",2009,2504,"Mata Paraibana",250422,"João Pessoa","Cabedelo",590.827902172442
250320,25,"Paraíba",2009,2504,"Mata Paraibana",250422,"João Pessoa","Cabedelo",654.028374788297
250320,25,"Paraíba",2010,2504,"Mata Paraibana",250422,"João Pessoa","Cabedelo",379.576428689261
250320,25,"Paraíba",2010,2504,"Mata Paraibana",250422,"João Pessoa","Cabedelo",472.22772207426
250320,25,"Paraíba",2010,2504,"Mata Paraibana",250422,"João Pessoa","Cabedelo",516.558202572161
250320,25,"Paraíba",2010,2504,"Mata Paraibana",250422,"João Pessoa","Cabedelo",579.184533169957
250320,25,"Paraíba",2010,2504,"Mata Paraibana",250422,"João Pessoa","Cabedelo",590.827902172442
250320,25,"Paraíba",2010,2504,"Mata Paraibana",250422,"João Pessoa","Cabedelo",654.028374788297
250320,25,"Paraíba",2011,2504,"Mata Paraibana",250422,"João Pessoa","Cabedelo",379.576428689261
250320,25,"Paraíba",2011,2504,"Mata Paraibana",250422,"João Pessoa","Cabedelo",472.22772207426
250320,25,"Paraíba",2011,2504,"Mata Paraibana",250422,"João Pessoa","Cabedelo",516.558202572161
250320,25,"Paraíba",2011,2504,"Mata Paraibana",250422,"João Pessoa","Cabedelo",579.184533169957
250320,25,"Paraíba",2011,2504,"Mata Paraibana",250422,"João Pessoa","Cabedelo",590.827902172442
250320,25,"Paraíba",2011,2504,"Mata Paraibana",250422,"João Pessoa","Cabedelo",654.028374788297
250320,25,"Paraíba",2012,2504,"Mata Paraibana",250422,"João Pessoa","Cabedelo",379.576428689261
250320,25,"Paraíba",2012,2504,"Mata Paraibana",250422,"João Pessoa","Cabedelo",472.22772207426
250320,25,"Paraíba",2012,2504,"Mata Paraibana",250422,"João Pessoa","Cabedelo",516.558202572161
250320,25,"Paraíba",2012,2504,"Mata Paraibana",250422,"João Pessoa","Cabedelo",579.184533169957
250320,25,"Paraíba",2012,2504,"Mata Paraibana",250422,"João Pessoa","Cabedelo",590.827902172442
250320,25,"Paraíba",2012,2504,"Mata Paraibana",250422,"João Pessoa","Cabedelo",654.028374788297
250330,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Cachoeira dos Índios",177.010422109337
250330,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Cachoeira dos Índios",237.720232018561
250330,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Cachoeira dos Índios",268.470442986998
250330,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Cachoeira dos Índios",255.71270584538
250330,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Cachoeira dos Índios",298.657666632006
250330,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Cachoeira dos Índios",353.598484254001
250330,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Cachoeira dos Índios",177.010422109337
250330,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Cachoeira dos Índios",237.720232018561
250330,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Cachoeira dos Índios",268.470442986998
