"COD_MUNICIPIO","ANO","COD_UF","NOME_UF","COD_MESO","NOME_MESO","COD_MICRO","NOME_MICRO","NOME_MUNICIPIO","INDICADOR_114"
251630,2009,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Sumé",0.393840715660379
251630,2010,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Sumé",0.397788127066634
251630,2011,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Sumé",0.396860298184632
251630,2012,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Sumé",0.382033538352841
251640,2007,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Tacima",0.660087038369692
251640,2008,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Tacima",0.639107539536893
251640,2009,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Tacima",0.625859602108198
251640,2010,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Tacima",0.833373150229533
251640,2011,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Tacima",0.842117090028899
251640,2012,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Tacima",0.835340956963408
251650,2007,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Taperoá",0.67738484937367
251650,2008,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Taperoá",0
251650,2009,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Taperoá",0.180517329163376
251650,2010,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Taperoá",0.296327404868565
251650,2011,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Taperoá",0.334625775888451
251650,2012,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Taperoá",0.421321490654734
251660,2007,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Tavares",0.316689995539041
251660,2008,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Tavares",0.493506377048492
251660,2009,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Tavares",0.296501673506773
251660,2010,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Tavares",0.0420806384196671
251660,2011,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Tavares",0.0284144114480277
251660,2012,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Tavares",0.0160166427178455
251670,2007,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Teixeira",0.598796783236433
251670,2008,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Teixeira",0.267177666605413
251670,2009,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Teixeira",0.128188898140451
251670,2010,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Teixeira",0.248565303408945
251670,2011,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Teixeira",0.268629029442788
251670,2012,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Teixeira",0.319682687802434
251675,2007,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Tenório",0.402402709985576
251675,2008,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Tenório",0.360928303335808
251675,2009,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Tenório",0.407587689124122
251675,2010,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Tenório",0.320789262974632
251675,2011,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Tenório",0.329376646113949
251675,2012,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Tenório",0.245062651580151
251680,2007,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Triunfo",0
251680,2008,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Triunfo",0
251680,2009,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Triunfo",0
251680,2010,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Triunfo",0.187728284777347
251680,2011,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Triunfo",0.231374734652883
251680,2012,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Triunfo",0.261968921254074
251690,2007,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Uiraúna",0
251690,2008,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Uiraúna",0
251690,2009,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Uiraúna",0
251690,2010,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Uiraúna",0
251690,2011,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Uiraúna",0
251690,2012,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Uiraúna",0
251700,2007,25,"Paraíba",2503,"Agreste Paraibano",250319,"Umbuzeiro","Umbuzeiro",0.741799852600136
251700,2008,25,"Paraíba",2503,"Agreste Paraibano",250319,"Umbuzeiro","Umbuzeiro",0.826298496044684
251700,2009,25,"Paraíba",2503,"Agreste Paraibano",250319,"Umbuzeiro","Umbuzeiro",0.712443295283317
251700,2010,25,"Paraíba",2503,"Agreste Paraibano",250319,"Umbuzeiro","Umbuzeiro",0.862966616817113
251700,2011,25,"Paraíba",2503,"Agreste Paraibano",250319,"Umbuzeiro","Umbuzeiro",0.771594201234126
251700,2012,25,"Paraíba",2503,"Agreste Paraibano",250319,"Umbuzeiro","Umbuzeiro",0.311550784088766
251710,2007,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","Várzea",0.0852582508591538
251710,2008,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","Várzea",0.20118052940213
251710,2009,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","Várzea",0.000563310644253555
251710,2010,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","Várzea",0.608422297733477
251710,2011,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","Várzea",0.621296029630522
251710,2012,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","Várzea",0.1197831010629
251720,2007,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Vieirópolis",0.78422117390446
251720,2008,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Vieirópolis",0.810376852760405
251720,2009,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Vieirópolis",0.753647536944657
251720,2010,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Vieirópolis",0.357982982486275
251720,2011,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Vieirópolis",0.24879755996053
251720,2012,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Vieirópolis",0.301224566479892
251740,2007,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Zabelê",0.486986073015558
251740,2008,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Zabelê",0.61379632971405
251740,2009,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Zabelê",0.495486141530724
251740,2010,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Zabelê",0.518465748425757
251740,2011,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Zabelê",0.252529665998195
251740,2012,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Zabelê",0.192275949798026
