"COD_MUNICIPIO","COD_UF","NOME_UF","ANO","COD_MESO","NOME_MESO","COD_MICRO","NOME_MICRO","NOME_MUNICIPIO","INDICADOR_114"
250210,25,"Paraíba",2008,2501,"Sertão Paraibano",250106,"Itaporanga","Boa Ventura",0.331145234578704
250210,25,"Paraíba",2008,2501,"Sertão Paraibano",250106,"Itaporanga","Boa Ventura",0
250210,25,"Paraíba",2008,2501,"Sertão Paraibano",250106,"Itaporanga","Boa Ventura",0.0667926316020253
250210,25,"Paraíba",2008,2501,"Sertão Paraibano",250106,"Itaporanga","Boa Ventura",0.0251672283802525
250210,25,"Paraíba",2008,2501,"Sertão Paraibano",250106,"Itaporanga","Boa Ventura",0
250210,25,"Paraíba",2008,2501,"Sertão Paraibano",250106,"Itaporanga","Boa Ventura",0.283243118924097
250210,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","Boa Ventura",0.331145234578704
250210,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","Boa Ventura",0
250210,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","Boa Ventura",0.0667926316020253
250210,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","Boa Ventura",0.0251672283802525
250210,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","Boa Ventura",0
250210,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","Boa Ventura",0.283243118924097
250210,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","Boa Ventura",0.331145234578704
250210,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","Boa Ventura",0
250210,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","Boa Ventura",0.0667926316020253
250210,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","Boa Ventura",0.0251672283802525
250210,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","Boa Ventura",0
250210,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","Boa Ventura",0.283243118924097
250210,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","Boa Ventura",0.331145234578704
250210,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","Boa Ventura",0
250210,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","Boa Ventura",0.0667926316020253
250210,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","Boa Ventura",0.0251672283802525
250210,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","Boa Ventura",0
250210,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","Boa Ventura",0.283243118924097
250210,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","Boa Ventura",0.331145234578704
250210,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","Boa Ventura",0
250210,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","Boa Ventura",0.0667926316020253
250210,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","Boa Ventura",0.0251672283802525
250210,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","Boa Ventura",0
250210,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","Boa Ventura",0.283243118924097
250215,25,"Paraíba",2007,2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",0.404164355097225
250215,25,"Paraíba",2007,2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",0.315585360881458
250215,25,"Paraíba",2007,2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",0.341472571620821
250215,25,"Paraíba",2007,2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",0.306689026720585
250215,25,"Paraíba",2007,2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",0.313769775647882
250215,25,"Paraíba",2007,2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",0.29067862677668
250215,25,"Paraíba",2008,2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",0.404164355097225
250215,25,"Paraíba",2008,2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",0.315585360881458
250215,25,"Paraíba",2008,2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",0.341472571620821
250215,25,"Paraíba",2008,2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",0.306689026720585
250215,25,"Paraíba",2008,2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",0.313769775647882
250215,25,"Paraíba",2008,2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",0.29067862677668
250215,25,"Paraíba",2009,2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",0.404164355097225
250215,25,"Paraíba",2009,2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",0.315585360881458
250215,25,"Paraíba",2009,2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",0.341472571620821
250215,25,"Paraíba",2009,2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",0.306689026720585
250215,25,"Paraíba",2009,2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",0.313769775647882
250215,25,"Paraíba",2009,2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",0.29067862677668
250215,25,"Paraíba",2010,2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",0.404164355097225
250215,25,"Paraíba",2010,2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",0.315585360881458
250215,25,"Paraíba",2010,2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",0.341472571620821
250215,25,"Paraíba",2010,2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",0.306689026720585
250215,25,"Paraíba",2010,2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",0.313769775647882
250215,25,"Paraíba",2010,2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",0.29067862677668
250215,25,"Paraíba",2011,2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",0.404164355097225
250215,25,"Paraíba",2011,2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",0.315585360881458
250215,25,"Paraíba",2011,2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",0.341472571620821
250215,25,"Paraíba",2011,2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",0.306689026720585
250215,25,"Paraíba",2011,2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",0.313769775647882
250215,25,"Paraíba",2011,2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",0.29067862677668
250215,25,"Paraíba",2012,2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",0.404164355097225
250215,25,"Paraíba",2012,2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",0.315585360881458
250215,25,"Paraíba",2012,2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",0.341472571620821
250215,25,"Paraíba",2012,2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",0.306689026720585
250215,25,"Paraíba",2012,2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",0.313769775647882
250215,25,"Paraíba",2012,2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",0.29067862677668
250220,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",0
250220,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",0.366989722757938
250220,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",0.565602957762829
250220,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",0.401140054231778
250220,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",0.00125445301824519
250220,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",0.10224378203085
250220,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",0
250220,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",0.366989722757938
250220,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",0.565602957762829
250220,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",0.401140054231778
250220,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",0.00125445301824519
250220,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",0.10224378203085
250220,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",0
250220,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",0.366989722757938
250220,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",0.565602957762829
250220,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",0.401140054231778
250220,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",0.00125445301824519
250220,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",0.10224378203085
250220,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",0
250220,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",0.366989722757938
250220,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",0.565602957762829
250220,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",0.401140054231778
250220,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",0.00125445301824519
250220,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",0.10224378203085
250220,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",0
250220,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",0.366989722757938
250220,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",0.565602957762829
250220,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",0.401140054231778
250220,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",0.00125445301824519
250220,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",0.10224378203085
250220,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",0
250220,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",0.366989722757938
250220,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",0.565602957762829
250220,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",0.401140054231778
250220,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",0.00125445301824519
250220,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",0.10224378203085
250230,25,"Paraíba",2007,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",0.253712012029146
250230,25,"Paraíba",2007,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",0.166986014024749
250230,25,"Paraíba",2007,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",0.317683002261524
250230,25,"Paraíba",2007,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",0.370399445916769
250230,25,"Paraíba",2007,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",0.330389992325463
250230,25,"Paraíba",2007,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",0.407955294009477
250230,25,"Paraíba",2008,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",0.253712012029146
250230,25,"Paraíba",2008,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",0.166986014024749
250230,25,"Paraíba",2008,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",0.317683002261524
250230,25,"Paraíba",2008,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",0.370399445916769
250230,25,"Paraíba",2008,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",0.330389992325463
250230,25,"Paraíba",2008,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",0.407955294009477
250230,25,"Paraíba",2009,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",0.253712012029146
250230,25,"Paraíba",2009,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",0.166986014024749
250230,25,"Paraíba",2009,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",0.317683002261524
250230,25,"Paraíba",2009,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",0.370399445916769
250230,25,"Paraíba",2009,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",0.330389992325463
250230,25,"Paraíba",2009,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",0.407955294009477
250230,25,"Paraíba",2010,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",0.253712012029146
250230,25,"Paraíba",2010,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",0.166986014024749
250230,25,"Paraíba",2010,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",0.317683002261524
250230,25,"Paraíba",2010,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",0.370399445916769
250230,25,"Paraíba",2010,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",0.330389992325463
250230,25,"Paraíba",2010,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",0.407955294009477
250230,25,"Paraíba",2011,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",0.253712012029146
250230,25,"Paraíba",2011,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",0.166986014024749
250230,25,"Paraíba",2011,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",0.317683002261524
250230,25,"Paraíba",2011,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",0.370399445916769
250230,25,"Paraíba",2011,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",0.330389992325463
250230,25,"Paraíba",2011,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",0.407955294009477
250230,25,"Paraíba",2012,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",0.253712012029146
250230,25,"Paraíba",2012,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",0.166986014024749
250230,25,"Paraíba",2012,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",0.317683002261524
250230,25,"Paraíba",2012,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",0.370399445916769
250230,25,"Paraíba",2012,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",0.330389992325463
250230,25,"Paraíba",2012,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",0.407955294009477
250240,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",0.739617542320705
250240,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",0.748156049761603
250240,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",0.674054668542841
250240,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",0.473824973391127
250240,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",0.398440272149456
250240,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",0.366441657280839
250240,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",0.739617542320705
250240,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",0.748156049761603
250240,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",0.674054668542841
250240,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",0.473824973391127
250240,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",0.398440272149456
250240,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",0.366441657280839
250240,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",0.739617542320705
250240,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",0.748156049761603
250240,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",0.674054668542841
250240,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",0.473824973391127
250240,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",0.398440272149456
250240,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",0.366441657280839
250240,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",0.739617542320705
250240,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",0.748156049761603
250240,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",0.674054668542841
250240,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",0.473824973391127
250240,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",0.398440272149456
250240,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",0.366441657280839
250240,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",0.739617542320705
250240,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",0.748156049761603
250240,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",0.674054668542841
250240,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",0.473824973391127
250240,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",0.398440272149456
250240,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",0.366441657280839
250240,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",0.739617542320705
250240,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",0.748156049761603
250240,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",0.674054668542841
250240,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",0.473824973391127
250240,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",0.398440272149456
250240,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",0.366441657280839
250250,25,"Paraíba",2007,2502,"Borborema",250211,"Cariri Oriental","Boqueirão",0.735491782665064
250250,25,"Paraíba",2007,2502,"Borborema",250211,"Cariri Oriental","Boqueirão",0.75967866471871
250250,25,"Paraíba",2007,2502,"Borborema",250211,"Cariri Oriental","Boqueirão",0.716370156945778
250250,25,"Paraíba",2007,2502,"Borborema",250211,"Cariri Oriental","Boqueirão",0.617115974989748
250250,25,"Paraíba",2007,2502,"Borborema",250211,"Cariri Oriental","Boqueirão",0.71588602790467
250250,25,"Paraíba",2007,2502,"Borborema",250211,"Cariri Oriental","Boqueirão",0.320964687738345
250250,25,"Paraíba",2008,2502,"Borborema",250211,"Cariri Oriental","Boqueirão",0.735491782665064
