"COD_MUNICIPIO","COD_UF","NOME_UF","ANO","COD_MESO","NOME_MESO","COD_MICRO","NOME_MICRO","NOME_MUNICIPIO","INDICADOR_112"
250560,25,"Paraíba",2008,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0
250560,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0
250560,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0
250560,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0
250560,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0
250560,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0
250560,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0
250560,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0
250560,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0
250560,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0
250560,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0
250560,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0
250560,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0
250560,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0
250560,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0
250560,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0
250560,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0
250560,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0
250560,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0
250560,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0
250560,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0
250560,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0
250560,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0
250560,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0
250560,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0
250570,25,"Paraíba",2007,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",0
250570,25,"Paraíba",2007,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",0
250570,25,"Paraíba",2007,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",0
250570,25,"Paraíba",2007,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",0
250570,25,"Paraíba",2007,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",0.00153261745620828
250570,25,"Paraíba",2007,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",0.000515910145096727
250570,25,"Paraíba",2008,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",0
250570,25,"Paraíba",2008,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",0
250570,25,"Paraíba",2008,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",0
250570,25,"Paraíba",2008,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",0
250570,25,"Paraíba",2008,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",0.00153261745620828
250570,25,"Paraíba",2008,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",0.000515910145096727
250570,25,"Paraíba",2009,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",0
250570,25,"Paraíba",2009,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",0
250570,25,"Paraíba",2009,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",0
250570,25,"Paraíba",2009,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",0
250570,25,"Paraíba",2009,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",0.00153261745620828
250570,25,"Paraíba",2009,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",0.000515910145096727
250570,25,"Paraíba",2010,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",0
250570,25,"Paraíba",2010,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",0
250570,25,"Paraíba",2010,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",0
250570,25,"Paraíba",2010,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",0
250570,25,"Paraíba",2010,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",0.00153261745620828
250570,25,"Paraíba",2010,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",0.000515910145096727
250570,25,"Paraíba",2011,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",0
250570,25,"Paraíba",2011,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",0
250570,25,"Paraíba",2011,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",0
250570,25,"Paraíba",2011,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",0
250570,25,"Paraíba",2011,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",0.00153261745620828
250570,25,"Paraíba",2011,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",0.000515910145096727
250570,25,"Paraíba",2012,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",0
250570,25,"Paraíba",2012,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",0
250570,25,"Paraíba",2012,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",0
250570,25,"Paraíba",2012,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",0
250570,25,"Paraíba",2012,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",0.00153261745620828
250570,25,"Paraíba",2012,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",0.000515910145096727
250580,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Duas Estradas",0
250580,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Duas Estradas",0
250580,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Duas Estradas",0
250580,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Duas Estradas",0
250580,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Duas Estradas",0
250580,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Duas Estradas",0
250580,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Duas Estradas",0
250580,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Duas Estradas",0
250580,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Duas Estradas",0
250580,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Duas Estradas",0
250580,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Duas Estradas",0
250580,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Duas Estradas",0
250580,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Duas Estradas",0
250580,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Duas Estradas",0
250580,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Duas Estradas",0
250580,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Duas Estradas",0
250580,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Duas Estradas",0
250580,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Duas Estradas",0
250580,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Duas Estradas",0
250580,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Duas Estradas",0
250580,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Duas Estradas",0
250580,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Duas Estradas",0
250580,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Duas Estradas",0
250580,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Duas Estradas",0
250580,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Duas Estradas",0
250580,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Duas Estradas",0
250580,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Duas Estradas",0
250580,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Duas Estradas",0
250580,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Duas Estradas",0
250580,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Duas Estradas",0
250580,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Duas Estradas",0
250580,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Duas Estradas",0
250580,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Duas Estradas",0
250580,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Duas Estradas",0
250580,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Duas Estradas",0
250580,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Duas Estradas",0
250590,25,"Paraíba",2007,2501,"Sertão Paraibano",250105,"Piancó","Emas",0
250590,25,"Paraíba",2007,2501,"Sertão Paraibano",250105,"Piancó","Emas",0
250590,25,"Paraíba",2007,2501,"Sertão Paraibano",250105,"Piancó","Emas",0
250590,25,"Paraíba",2007,2501,"Sertão Paraibano",250105,"Piancó","Emas",0
250590,25,"Paraíba",2007,2501,"Sertão Paraibano",250105,"Piancó","Emas",0
250590,25,"Paraíba",2007,2501,"Sertão Paraibano",250105,"Piancó","Emas",0
250590,25,"Paraíba",2008,2501,"Sertão Paraibano",250105,"Piancó","Emas",0
250590,25,"Paraíba",2008,2501,"Sertão Paraibano",250105,"Piancó","Emas",0
250590,25,"Paraíba",2008,2501,"Sertão Paraibano",250105,"Piancó","Emas",0
250590,25,"Paraíba",2008,2501,"Sertão Paraibano",250105,"Piancó","Emas",0
250590,25,"Paraíba",2008,2501,"Sertão Paraibano",250105,"Piancó","Emas",0
250590,25,"Paraíba",2008,2501,"Sertão Paraibano",250105,"Piancó","Emas",0
250590,25,"Paraíba",2009,2501,"Sertão Paraibano",250105,"Piancó","Emas",0
250590,25,"Paraíba",2009,2501,"Sertão Paraibano",250105,"Piancó","Emas",0
250590,25,"Paraíba",2009,2501,"Sertão Paraibano",250105,"Piancó","Emas",0
250590,25,"Paraíba",2009,2501,"Sertão Paraibano",250105,"Piancó","Emas",0
250590,25,"Paraíba",2009,2501,"Sertão Paraibano",250105,"Piancó","Emas",0
250590,25,"Paraíba",2009,2501,"Sertão Paraibano",250105,"Piancó","Emas",0
250590,25,"Paraíba",2010,2501,"Sertão Paraibano",250105,"Piancó","Emas",0
250590,25,"Paraíba",2010,2501,"Sertão Paraibano",250105,"Piancó","Emas",0
250590,25,"Paraíba",2010,2501,"Sertão Paraibano",250105,"Piancó","Emas",0
250590,25,"Paraíba",2010,2501,"Sertão Paraibano",250105,"Piancó","Emas",0
250590,25,"Paraíba",2010,2501,"Sertão Paraibano",250105,"Piancó","Emas",0
250590,25,"Paraíba",2010,2501,"Sertão Paraibano",250105,"Piancó","Emas",0
250590,25,"Paraíba",2011,2501,"Sertão Paraibano",250105,"Piancó","Emas",0
250590,25,"Paraíba",2011,2501,"Sertão Paraibano",250105,"Piancó","Emas",0
250590,25,"Paraíba",2011,2501,"Sertão Paraibano",250105,"Piancó","Emas",0
250590,25,"Paraíba",2011,2501,"Sertão Paraibano",250105,"Piancó","Emas",0
250590,25,"Paraíba",2011,2501,"Sertão Paraibano",250105,"Piancó","Emas",0
250590,25,"Paraíba",2011,2501,"Sertão Paraibano",250105,"Piancó","Emas",0
250590,25,"Paraíba",2012,2501,"Sertão Paraibano",250105,"Piancó","Emas",0
250590,25,"Paraíba",2012,2501,"Sertão Paraibano",250105,"Piancó","Emas",0
250590,25,"Paraíba",2012,2501,"Sertão Paraibano",250105,"Piancó","Emas",0
250590,25,"Paraíba",2012,2501,"Sertão Paraibano",250105,"Piancó","Emas",0
250590,25,"Paraíba",2012,2501,"Sertão Paraibano",250105,"Piancó","Emas",0
250590,25,"Paraíba",2012,2501,"Sertão Paraibano",250105,"Piancó","Emas",0
250600,25,"Paraíba",2007,2503,"Agreste Paraibano",250314,"Esperança","Esperança",0
250600,25,"Paraíba",2007,2503,"Agreste Paraibano",250314,"Esperança","Esperança",0
250600,25,"Paraíba",2007,2503,"Agreste Paraibano",250314,"Esperança","Esperança",0
250600,25,"Paraíba",2007,2503,"Agreste Paraibano",250314,"Esperança","Esperança",0
250600,25,"Paraíba",2007,2503,"Agreste Paraibano",250314,"Esperança","Esperança",0
250600,25,"Paraíba",2007,2503,"Agreste Paraibano",250314,"Esperança","Esperança",0
250600,25,"Paraíba",2008,2503,"Agreste Paraibano",250314,"Esperança","Esperança",0
250600,25,"Paraíba",2008,2503,"Agreste Paraibano",250314,"Esperança","Esperança",0
250600,25,"Paraíba",2008,2503,"Agreste Paraibano",250314,"Esperança","Esperança",0
250600,25,"Paraíba",2008,2503,"Agreste Paraibano",250314,"Esperança","Esperança",0
250600,25,"Paraíba",2008,2503,"Agreste Paraibano",250314,"Esperança","Esperança",0
250600,25,"Paraíba",2008,2503,"Agreste Paraibano",250314,"Esperança","Esperança",0
250600,25,"Paraíba",2009,2503,"Agreste Paraibano",250314,"Esperança","Esperança",0
250600,25,"Paraíba",2009,2503,"Agreste Paraibano",250314,"Esperança","Esperança",0
250600,25,"Paraíba",2009,2503,"Agreste Paraibano",250314,"Esperança","Esperança",0
250600,25,"Paraíba",2009,2503,"Agreste Paraibano",250314,"Esperança","Esperança",0
250600,25,"Paraíba",2009,2503,"Agreste Paraibano",250314,"Esperança","Esperança",0
250600,25,"Paraíba",2009,2503,"Agreste Paraibano",250314,"Esperança","Esperança",0
250600,25,"Paraíba",2010,2503,"Agreste Paraibano",250314,"Esperança","Esperança",0
250600,25,"Paraíba",2010,2503,"Agreste Paraibano",250314,"Esperança","Esperança",0
250600,25,"Paraíba",2010,2503,"Agreste Paraibano",250314,"Esperança","Esperança",0
250600,25,"Paraíba",2010,2503,"Agreste Paraibano",250314,"Esperança","Esperança",0
250600,25,"Paraíba",2010,2503,"Agreste Paraibano",250314,"Esperança","Esperança",0
250600,25,"Paraíba",2010,2503,"Agreste Paraibano",250314,"Esperança","Esperança",0
250600,25,"Paraíba",2011,2503,"Agreste Paraibano",250314,"Esperança","Esperança",0
250600,25,"Paraíba",2011,2503,"Agreste Paraibano",250314,"Esperança","Esperança",0
250600,25,"Paraíba",2011,2503,"Agreste Paraibano",250314,"Esperança","Esperança",0
250600,25,"Paraíba",2011,2503,"Agreste Paraibano",250314,"Esperança","Esperança",0
250600,25,"Paraíba",2011,2503,"Agreste Paraibano",250314,"Esperança","Esperança",0
250600,25,"Paraíba",2011,2503,"Agreste Paraibano",250314,"Esperança","Esperança",0
250600,25,"Paraíba",2012,2503,"Agreste Paraibano",250314,"Esperança","Esperança",0
250600,25,"Paraíba",2012,2503,"Agreste Paraibano",250314,"Esperança","Esperança",0
250600,25,"Paraíba",2012,2503,"Agreste Paraibano",250314,"Esperança","Esperança",0
250600,25,"Paraíba",2012,2503,"Agreste Paraibano",250314,"Esperança","Esperança",0
250600,25,"Paraíba",2012,2503,"Agreste Paraibano",250314,"Esperança","Esperança",0
250600,25,"Paraíba",2012,2503,"Agreste Paraibano",250314,"Esperança","Esperança",0
250610,25,"Paraíba",2007,2503,"Agreste Paraibano",250317,"Campina Grande","Fagundes",0.000248374218171523
250610,25,"Paraíba",2007,2503,"Agreste Paraibano",250317,"Campina Grande","Fagundes",0.00250314536629343
250610,25,"Paraíba",2007,2503,"Agreste Paraibano",250317,"Campina Grande","Fagundes",0.00965342094045142
250610,25,"Paraíba",2007,2503,"Agreste Paraibano",250317,"Campina Grande","Fagundes",0
250610,25,"Paraíba",2007,2503,"Agreste Paraibano",250317,"Campina Grande","Fagundes",0
250610,25,"Paraíba",2007,2503,"Agreste Paraibano",250317,"Campina Grande","Fagundes",0.00171212953782079
250610,25,"Paraíba",2008,2503,"Agreste Paraibano",250317,"Campina Grande","Fagundes",0.000248374218171523
250610,25,"Paraíba",2008,2503,"Agreste Paraibano",250317,"Campina Grande","Fagundes",0.00250314536629343
250610,25,"Paraíba",2008,2503,"Agreste Paraibano",250317,"Campina Grande","Fagundes",0.00965342094045142
250610,25,"Paraíba",2008,2503,"Agreste Paraibano",250317,"Campina Grande","Fagundes",0
250610,25,"Paraíba",2008,2503,"Agreste Paraibano",250317,"Campina Grande","Fagundes",0
250610,25,"Paraíba",2008,2503,"Agreste Paraibano",250317,"Campina Grande","Fagundes",0.00171212953782079
250610,25,"Paraíba",2009,2503,"Agreste Paraibano",250317,"Campina Grande","Fagundes",0.000248374218171523
250610,25,"Paraíba",2009,2503,"Agreste Paraibano",250317,"Campina Grande","Fagundes",0.00250314536629343
250610,25,"Paraíba",2009,2503,"Agreste Paraibano",250317,"Campina Grande","Fagundes",0.00965342094045142
250610,25,"Paraíba",2009,2503,"Agreste Paraibano",250317,"Campina Grande","Fagundes",0
250610,25,"Paraíba",2009,2503,"Agreste Paraibano",250317,"Campina Grande","Fagundes",0
250610,25,"Paraíba",2009,2503,"Agreste Paraibano",250317,"Campina Grande","Fagundes",0.00171212953782079
250610,25,"Paraíba",2010,2503,"Agreste Paraibano",250317,"Campina Grande","Fagundes",0.000248374218171523
250610,25,"Paraíba",2010,2503,"Agreste Paraibano",250317,"Campina Grande","Fagundes",0.00250314536629343
250610,25,"Paraíba",2010,2503,"Agreste Paraibano",250317,"Campina Grande","Fagundes",0.00965342094045142
250610,25,"Paraíba",2010,2503,"Agreste Paraibano",250317,"Campina Grande","Fagundes",0
250610,25,"Paraíba",2010,2503,"Agreste Paraibano",250317,"Campina Grande","Fagundes",0
250610,25,"Paraíba",2010,2503,"Agreste Paraibano",250317,"Campina Grande","Fagundes",0.00171212953782079
250610,25,"Paraíba",2011,2503,"Agreste Paraibano",250317,"Campina Grande","Fagundes",0.000248374218171523
250610,25,"Paraíba",2011,2503,"Agreste Paraibano",250317,"Campina Grande","Fagundes",0.00250314536629343
250610,25,"Paraíba",2011,2503,"Agreste Paraibano",250317,"Campina Grande","Fagundes",0.00965342094045142
250610,25,"Paraíba",2011,2503,"Agreste Paraibano",250317,"Campina Grande","Fagundes",0
250610,25,"Paraíba",2011,2503,"Agreste Paraibano",250317,"Campina Grande","Fagundes",0
250610,25,"Paraíba",2011,2503,"Agreste Paraibano",250317,"Campina Grande","Fagundes",0.00171212953782079
250610,25,"Paraíba",2012,2503,"Agreste Paraibano",250317,"Campina Grande","Fagundes",0.000248374218171523
250610,25,"Paraíba",2012,2503,"Agreste Paraibano",250317,"Campina Grande","Fagundes",0.00250314536629343
250610,25,"Paraíba",2012,2503,"Agreste Paraibano",250317,"Campina Grande","Fagundes",0.00965342094045142
250610,25,"Paraíba",2012,2503,"Agreste Paraibano",250317,"Campina Grande","Fagundes",0
250610,25,"Paraíba",2012,2503,"Agreste Paraibano",250317,"Campina Grande","Fagundes",0
250610,25,"Paraíba",2012,2503,"Agreste Paraibano",250317,"Campina Grande","Fagundes",0.00171212953782079
250620,25,"Paraíba",2007,2502,"Borborema",250209,"Seridó Oriental Paraibano","Frei Martinho",0
250620,25,"Paraíba",2007,2502,"Borborema",250209,"Seridó Oriental Paraibano","Frei Martinho",0
250620,25,"Paraíba",2007,2502,"Borborema",250209,"Seridó Oriental Paraibano","Frei Martinho",0
250620,25,"Paraíba",2007,2502,"Borborema",250209,"Seridó Oriental Paraibano","Frei Martinho",0
250620,25,"Paraíba",2007,2502,"Borborema",250209,"Seridó Oriental Paraibano","Frei Martinho",0
250620,25,"Paraíba",2007,2502,"Borborema",250209,"Seridó Oriental Paraibano","Frei Martinho",0
250620,25,"Paraíba",2008,2502,"Borborema",250209,"Seridó Oriental Paraibano","Frei Martinho",0
250620,25,"Paraíba",2008,2502,"Borborema",250209,"Seridó Oriental Paraibano","Frei Martinho",0
250620,25,"Paraíba",2008,2502,"Borborema",250209,"Seridó Oriental Paraibano","Frei Martinho",0
250620,25,"Paraíba",2008,2502,"Borborema",250209,"Seridó Oriental Paraibano","Frei Martinho",0
250620,25,"Paraíba",2008,2502,"Borborema",250209,"Seridó Oriental Paraibano","Frei Martinho",0
250620,25,"Paraíba",2008,2502,"Borborema",250209,"Seridó Oriental Paraibano","Frei Martinho",0
250620,25,"Paraíba",2009,2502,"Borborema",250209,"Seridó Oriental Paraibano","Frei Martinho",0
250620,25,"Paraíba",2009,2502,"Borborema",250209,"Seridó Oriental Paraibano","Frei Martinho",0
250620,25,"Paraíba",2009,2502,"Borborema",250209,"Seridó Oriental Paraibano","Frei Martinho",0
250620,25,"Paraíba",2009,2502,"Borborema",250209,"Seridó Oriental Paraibano","Frei Martinho",0
250620,25,"Paraíba",2009,2502,"Borborema",250209,"Seridó Oriental Paraibano","Frei Martinho",0
