"COD_MUNICIPIO","ANO","COD_UF","NOME_UF","COD_MESO","NOME_MESO","COD_MICRO","NOME_MICRO","NOME_MUNICIPIO","INDICADOR_113"
251610,2012,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Soledade",0.759456643653156
251615,2007,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Sossêgo",0.35939959476251
251615,2008,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Sossêgo",0.30050429562757
251615,2009,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Sossêgo",0.454968370587506
251615,2010,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Sossêgo",0.478001365306546
251615,2011,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Sossêgo",0.407601208775779
251615,2012,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Sossêgo",0.439807778263721
251620,2007,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Sousa",0.407578831474145
251620,2008,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Sousa",0.521974290372985
251620,2009,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Sousa",0.597966334411424
251620,2010,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Sousa",0.476675349831509
251620,2011,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Sousa",0.489955999277873
251620,2012,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Sousa",0.587920111107916
251630,2007,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Sumé",0.653408410154965
251630,2008,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Sumé",0.65964813550733
251630,2009,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Sumé",0.634731849290303
251630,2010,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Sumé",0.661145140980588
251630,2011,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Sumé",0.665550314412125
251630,2012,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Sumé",0.603877376852205
251640,2007,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Tacima",0.637488301362849
251640,2008,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Tacima",0.598147438468514
251640,2009,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Tacima",0.610413681003983
251640,2010,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Tacima",0.624071428554385
251640,2011,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Tacima",0.568212707851035
251640,2012,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Tacima",0.585412127800792
251650,2007,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Taperoá",0.299616277201791
251650,2008,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Taperoá",0.298720652835426
251650,2009,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Taperoá",0.674898100948073
251650,2010,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Taperoá",0.667478696053157
251650,2011,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Taperoá",0.653343127094029
251650,2012,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Taperoá",0.607137464748084
251660,2007,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Tavares",0.627931487809538
251660,2008,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Tavares",0.5700331052587
251660,2009,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Tavares",0.619380602812016
251660,2010,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Tavares",0.613089148408304
251660,2011,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Tavares",0.541053477619184
251660,2012,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Tavares",0.541733213052203
251670,2007,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Teixeira",0.616605926822747
251670,2008,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Teixeira",0.581143162756985
251670,2009,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Teixeira",0.672075357358501
251670,2010,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Teixeira",0.715977204312637
251670,2011,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Teixeira",0.630241304294636
251670,2012,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Teixeira",0.562658004719378
251675,2007,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Tenório",0.319181986914965
251675,2008,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Tenório",0.361664416077087
251675,2009,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Tenório",0.399897200498321
251675,2010,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Tenório",0.459417209451891
251675,2011,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Tenório",0.451501558705132
251675,2012,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Tenório",0.371004782099581
251680,2007,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Triunfo",0.225672762953889
251680,2008,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Triunfo",0.214741172076968
251680,2009,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Triunfo",0.300211133915183
251680,2010,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Triunfo",0.58982946044531
251680,2011,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Triunfo",0.583258925219557
251680,2012,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Triunfo",0.574004191001405
251690,2007,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Uiraúna",0.511479459836151
251690,2008,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Uiraúna",0.635464072607129
251690,2009,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Uiraúna",0.738995863310814
251690,2010,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Uiraúna",0.4904946066084
251690,2011,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Uiraúna",0.45027725361056
251690,2012,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Uiraúna",0.439709393165814
251700,2007,25,"Paraíba",2503,"Agreste Paraibano",250319,"Umbuzeiro","Umbuzeiro",0.54489103319273
251700,2008,25,"Paraíba",2503,"Agreste Paraibano",250319,"Umbuzeiro","Umbuzeiro",0.572364593644833
251700,2009,25,"Paraíba",2503,"Agreste Paraibano",250319,"Umbuzeiro","Umbuzeiro",0.597251652959061
251700,2010,25,"Paraíba",2503,"Agreste Paraibano",250319,"Umbuzeiro","Umbuzeiro",0.585342913789481
251700,2011,25,"Paraíba",2503,"Agreste Paraibano",250319,"Umbuzeiro","Umbuzeiro",0.576098059619977
251700,2012,25,"Paraíba",2503,"Agreste Paraibano",250319,"Umbuzeiro","Umbuzeiro",0.530041749426366
251710,2007,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","Várzea",0.432255209733597
251710,2008,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","Várzea",0.468594782389897
251710,2009,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","Várzea",0.504365425552798
251710,2010,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","Várzea",0.458613663680618
251710,2011,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","Várzea",0.533405441055785
251710,2012,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","Várzea",0.550897776581908
251720,2007,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Vieirópolis",0.552161725107963
251720,2008,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Vieirópolis",0.533000730110797
251720,2009,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Vieirópolis",0.518866669707551
251720,2010,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Vieirópolis",0.478003481226121
251720,2011,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Vieirópolis",0.598653862785146
251720,2012,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Vieirópolis",0.577353512125147
251740,2007,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Zabelê",0.31003320900984
251740,2008,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Zabelê",0.323917707174343
251740,2009,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Zabelê",0.328975510910998
251740,2010,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Zabelê",0.357290734407417
251740,2011,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Zabelê",0.397470148682834
251740,2012,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Zabelê",0.461486048408018
