"COD_MUNICIPIO","COD_UF","NOME_UF","ANO","COD_MESO","NOME_MESO","COD_MICRO","NOME_MICRO","NOME_MUNICIPIO","INDICADOR_107"
250530,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",1
250530,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",1
250530,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",1
250530,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0.997864189278237
250535,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0.91180585888435
250535,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0.905175622231955
250535,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0.915938236592676
250535,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0.942632119590956
250535,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0.964808248468181
250535,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0.970607832345126
250535,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0.91180585888435
250535,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0.905175622231955
250535,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0.915938236592676
250535,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0.942632119590956
250535,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0.964808248468181
250535,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0.970607832345126
250535,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0.91180585888435
250535,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0.905175622231955
250535,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0.915938236592676
250535,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0.942632119590956
250535,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0.964808248468181
250535,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0.970607832345126
250535,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0.91180585888435
250535,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0.905175622231955
250535,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0.915938236592676
250535,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0.942632119590956
250535,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0.964808248468181
250535,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0.970607832345126
250535,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0.91180585888435
250535,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0.905175622231955
250535,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0.915938236592676
250535,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0.942632119590956
250535,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0.964808248468181
250535,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0.970607832345126
250535,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0.91180585888435
250535,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0.905175622231955
250535,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0.915938236592676
250535,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0.942632119590956
250535,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0.964808248468181
250535,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0.970607832345126
250540,25,"Paraíba",2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",1
250540,25,"Paraíba",2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0.984445686616201
250540,25,"Paraíba",2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0.969585567299947
250540,25,"Paraíba",2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0.919357178939395
250540,25,"Paraíba",2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",1
250540,25,"Paraíba",2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",1
250540,25,"Paraíba",2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",1
250540,25,"Paraíba",2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0.984445686616201
250540,25,"Paraíba",2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0.969585567299947
250540,25,"Paraíba",2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0.919357178939395
250540,25,"Paraíba",2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",1
250540,25,"Paraíba",2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",1
250540,25,"Paraíba",2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",1
250540,25,"Paraíba",2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0.984445686616201
250540,25,"Paraíba",2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0.969585567299947
250540,25,"Paraíba",2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0.919357178939395
250540,25,"Paraíba",2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",1
250540,25,"Paraíba",2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",1
250540,25,"Paraíba",2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",1
250540,25,"Paraíba",2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0.984445686616201
250540,25,"Paraíba",2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0.969585567299947
250540,25,"Paraíba",2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0.919357178939395
250540,25,"Paraíba",2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",1
250540,25,"Paraíba",2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",1
250540,25,"Paraíba",2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",1
250540,25,"Paraíba",2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0.984445686616201
250540,25,"Paraíba",2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0.969585567299947
250540,25,"Paraíba",2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0.919357178939395
250540,25,"Paraíba",2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",1
250540,25,"Paraíba",2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",1
250540,25,"Paraíba",2012,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",1
250540,25,"Paraíba",2012,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0.984445686616201
250540,25,"Paraíba",2012,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0.969585567299947
250540,25,"Paraíba",2012,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0.919357178939395
250540,25,"Paraíba",2012,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",1
250540,25,"Paraíba",2012,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",1
250550,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",1
250550,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",1
250550,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",1
250550,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0.984493878067276
250550,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0.986622813618946
250550,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0.955679529287285
250550,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",1
250550,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",1
250550,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",1
250550,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0.984493878067276
250550,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0.986622813618946
250550,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0.955679529287285
250550,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",1
250550,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",1
250550,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",1
250550,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0.984493878067276
250550,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0.986622813618946
250550,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0.955679529287285
250550,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",1
250550,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",1
250550,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",1
250550,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0.984493878067276
250550,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0.986622813618946
250550,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0.955679529287285
250550,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",1
250550,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",1
250550,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",1
250550,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0.984493878067276
250550,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0.986622813618946
250550,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0.955679529287285
250550,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",1
250550,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",1
250550,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",1
250550,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0.984493878067276
250550,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0.986622813618946
250550,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0.955679529287285
250560,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0.747033672841485
250560,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0.869110127418043
250560,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0.590756684227663
250560,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0.93168432466699
250560,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0.9661070726313
250560,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0.898723992390636
250560,25,"Paraíba",2008,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0.747033672841485
250560,25,"Paraíba",2008,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0.869110127418043
250560,25,"Paraíba",2008,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0.590756684227663
250560,25,"Paraíba",2008,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0.93168432466699
250560,25,"Paraíba",2008,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0.9661070726313
250560,25,"Paraíba",2008,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0.898723992390636
250560,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0.747033672841485
250560,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0.869110127418043
250560,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0.590756684227663
250560,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0.93168432466699
250560,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0.9661070726313
250560,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0.898723992390636
250560,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0.747033672841485
250560,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0.869110127418043
250560,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0.590756684227663
250560,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0.93168432466699
250560,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0.9661070726313
250560,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0.898723992390636
250560,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0.747033672841485
250560,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0.869110127418043
250560,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0.590756684227663
250560,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0.93168432466699
250560,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0.9661070726313
250560,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0.898723992390636
250560,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0.747033672841485
250560,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0.869110127418043
250560,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0.590756684227663
250560,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0.93168432466699
250560,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0.9661070726313
250560,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0.898723992390636
250570,25,"Paraíba",2007,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",0.323230681212048
250570,25,"Paraíba",2007,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",0.355348986328537
250570,25,"Paraíba",2007,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",0.45237388946136
250570,25,"Paraíba",2007,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",0.450689917059654
250570,25,"Paraíba",2007,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",0.896514074929492
250570,25,"Paraíba",2007,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",0.936459760202357
250570,25,"Paraíba",2008,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",0.323230681212048
250570,25,"Paraíba",2008,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",0.355348986328537
250570,25,"Paraíba",2008,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",0.45237388946136
250570,25,"Paraíba",2008,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",0.450689917059654
250570,25,"Paraíba",2008,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",0.896514074929492
250570,25,"Paraíba",2008,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",0.936459760202357
250570,25,"Paraíba",2009,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",0.323230681212048
250570,25,"Paraíba",2009,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",0.355348986328537
250570,25,"Paraíba",2009,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",0.45237388946136
250570,25,"Paraíba",2009,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",0.450689917059654
250570,25,"Paraíba",2009,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",0.896514074929492
250570,25,"Paraíba",2009,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",0.936459760202357
250570,25,"Paraíba",2010,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",0.323230681212048
250570,25,"Paraíba",2010,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",0.355348986328537
250570,25,"Paraíba",2010,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",0.45237388946136
250570,25,"Paraíba",2010,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",0.450689917059654
250570,25,"Paraíba",2010,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",0.896514074929492
250570,25,"Paraíba",2010,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",0.936459760202357
250570,25,"Paraíba",2011,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",0.323230681212048
250570,25,"Paraíba",2011,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",0.355348986328537
250570,25,"Paraíba",2011,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",0.45237388946136
250570,25,"Paraíba",2011,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",0.450689917059654
250570,25,"Paraíba",2011,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",0.896514074929492
250570,25,"Paraíba",2011,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",0.936459760202357
250570,25,"Paraíba",2012,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",0.323230681212048
250570,25,"Paraíba",2012,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",0.355348986328537
250570,25,"Paraíba",2012,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",0.45237388946136
250570,25,"Paraíba",2012,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",0.450689917059654
250570,25,"Paraíba",2012,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",0.896514074929492
250570,25,"Paraíba",2012,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",0.936459760202357
250580,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Duas Estradas",0
250580,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Duas Estradas",0
250580,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Duas Estradas",0
250580,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Duas Estradas",0
250580,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Duas Estradas",0.0269024357395372
250580,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Duas Estradas",0
250580,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Duas Estradas",0
250580,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Duas Estradas",0
250580,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Duas Estradas",0
