"COD_MUNICIPIO","COD_UF","NOME_UF","ANO","COD_MESO","NOME_MESO","COD_MICRO","NOME_MICRO","NOME_MUNICIPIO","INDICADOR_109"
250523,25,"Paraíba",2008,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0
250523,25,"Paraíba",2008,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0
250523,25,"Paraíba",2008,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0
250523,25,"Paraíba",2008,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0
250523,25,"Paraíba",2008,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0
250523,25,"Paraíba",2009,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0
250523,25,"Paraíba",2009,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0
250523,25,"Paraíba",2009,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0
250523,25,"Paraíba",2009,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0
250523,25,"Paraíba",2009,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0
250523,25,"Paraíba",2009,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0
250523,25,"Paraíba",2010,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0
250523,25,"Paraíba",2010,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0
250523,25,"Paraíba",2010,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0
250523,25,"Paraíba",2010,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0
250523,25,"Paraíba",2010,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0
250523,25,"Paraíba",2010,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0
250523,25,"Paraíba",2011,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0
250523,25,"Paraíba",2011,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0
250523,25,"Paraíba",2011,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0
250523,25,"Paraíba",2011,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0
250523,25,"Paraíba",2011,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0
250523,25,"Paraíba",2011,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0
250523,25,"Paraíba",2012,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0
250523,25,"Paraíba",2012,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0
250523,25,"Paraíba",2012,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0
250523,25,"Paraíba",2012,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0
250523,25,"Paraíba",2012,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0
250523,25,"Paraíba",2012,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0
250527,25,"Paraíba",2007,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0
250527,25,"Paraíba",2007,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0
250527,25,"Paraíba",2007,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0
250527,25,"Paraíba",2007,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0
250527,25,"Paraíba",2007,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0
250527,25,"Paraíba",2007,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0
250527,25,"Paraíba",2008,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0
250527,25,"Paraíba",2008,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0
250527,25,"Paraíba",2008,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0
250527,25,"Paraíba",2008,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0
250527,25,"Paraíba",2008,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0
250527,25,"Paraíba",2008,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0
250527,25,"Paraíba",2009,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0
250527,25,"Paraíba",2009,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0
250527,25,"Paraíba",2009,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0
250527,25,"Paraíba",2009,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0
250527,25,"Paraíba",2009,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0
250527,25,"Paraíba",2009,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0
250527,25,"Paraíba",2010,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0
250527,25,"Paraíba",2010,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0
250527,25,"Paraíba",2010,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0
250527,25,"Paraíba",2010,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0
250527,25,"Paraíba",2010,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0
250527,25,"Paraíba",2010,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0
250527,25,"Paraíba",2011,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0
250527,25,"Paraíba",2011,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0
250527,25,"Paraíba",2011,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0
250527,25,"Paraíba",2011,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0
250527,25,"Paraíba",2011,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0
250527,25,"Paraíba",2011,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0
250527,25,"Paraíba",2012,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0
250527,25,"Paraíba",2012,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0
250527,25,"Paraíba",2012,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0
250527,25,"Paraíba",2012,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0
250527,25,"Paraíba",2012,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0
250527,25,"Paraíba",2012,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0
250530,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0
250530,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0
250530,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0
250530,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0
250530,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0
250530,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0
250530,25,"Paraíba",2008,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0
250530,25,"Paraíba",2008,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0
250530,25,"Paraíba",2008,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0
250530,25,"Paraíba",2008,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0
250530,25,"Paraíba",2008,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0
250530,25,"Paraíba",2008,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0
250530,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0
250530,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0
250530,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0
250530,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0
250530,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0
250530,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0
250530,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0
250530,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0
250530,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0
250530,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0
250530,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0
250530,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0
250530,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0
250530,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0
250530,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0
250530,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0
250530,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0
250530,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0
250530,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0
250530,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0
250530,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0
250530,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0
250530,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0
250530,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0
250535,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0.00646759004249919
250535,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0.0323402221133599
250535,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0.0194594246443865
250535,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0
250535,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0
250535,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0
250535,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0.00646759004249919
250535,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0.0323402221133599
250535,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0.0194594246443865
250535,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0
250535,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0
250535,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0
250535,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0.00646759004249919
250535,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0.0323402221133599
250535,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0.0194594246443865
250535,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0
250535,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0
250535,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0
250535,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0.00646759004249919
250535,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0.0323402221133599
250535,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0.0194594246443865
250535,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0
250535,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0
250535,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0
250535,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0.00646759004249919
250535,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0.0323402221133599
250535,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0.0194594246443865
250535,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0
250535,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0
250535,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0
250535,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0.00646759004249919
250535,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0.0323402221133599
250535,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0.0194594246443865
250535,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0
250535,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0
250535,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0
250540,25,"Paraíba",2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0
250540,25,"Paraíba",2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0
250540,25,"Paraíba",2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0
250540,25,"Paraíba",2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0
250540,25,"Paraíba",2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0
250540,25,"Paraíba",2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0
250540,25,"Paraíba",2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0
250540,25,"Paraíba",2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0
250540,25,"Paraíba",2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0
250540,25,"Paraíba",2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0
250540,25,"Paraíba",2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0
250540,25,"Paraíba",2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0
250540,25,"Paraíba",2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0
250540,25,"Paraíba",2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0
250540,25,"Paraíba",2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0
250540,25,"Paraíba",2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0
250540,25,"Paraíba",2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0
250540,25,"Paraíba",2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0
250540,25,"Paraíba",2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0
250540,25,"Paraíba",2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0
250540,25,"Paraíba",2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0
250540,25,"Paraíba",2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0
250540,25,"Paraíba",2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0
250540,25,"Paraíba",2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0
250540,25,"Paraíba",2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0
250540,25,"Paraíba",2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0
250540,25,"Paraíba",2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0
250540,25,"Paraíba",2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0
250540,25,"Paraíba",2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0
250540,25,"Paraíba",2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0
250540,25,"Paraíba",2012,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0
250540,25,"Paraíba",2012,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0
250540,25,"Paraíba",2012,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0
250540,25,"Paraíba",2012,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0
250540,25,"Paraíba",2012,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0
250540,25,"Paraíba",2012,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0
250550,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0
250550,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0
250550,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0
250550,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0
250550,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0.00506283576671564
250550,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0.0106679502747945
250550,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0
250550,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0
250550,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0
250550,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0
250550,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0.00506283576671564
250550,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0.0106679502747945
250550,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0
250550,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0
250550,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0
250550,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0
250550,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0.00506283576671564
250550,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0.0106679502747945
250550,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0
250550,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0
250550,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0
250550,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0
250550,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0.00506283576671564
250550,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0.0106679502747945
250550,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0
250550,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0
250550,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0
250550,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0
250550,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0.00506283576671564
250550,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0.0106679502747945
250550,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0
250550,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0
250550,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0
250550,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0
250550,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0.00506283576671564
250550,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0.0106679502747945
250560,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0.23082730810968
250560,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0.109346653297051
250560,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0.39236244055859
250560,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0.0283263853821037
250560,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0
