"COD_MUNICIPIO","COD_UF","NOME_UF","ANO","COD_MESO","NOME_MESO","COD_MICRO","NOME_MICRO","NOME_MUNICIPIO","INDICADOR_102"
250485,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",579.447271689498
250485,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",553.776636568849
250485,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",674.904127611519
250485,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",731.889468382764
250485,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",821.750493895671
250485,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",489.591511494253
250485,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",579.447271689498
250485,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",553.776636568849
250485,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",674.904127611519
250485,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",731.889468382764
250485,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",821.750493895671
250485,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",489.591511494253
250485,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",579.447271689498
250485,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",553.776636568849
250485,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",674.904127611519
250485,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",731.889468382764
250485,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",821.750493895671
250485,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",489.591511494253
250485,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",579.447271689498
250485,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",553.776636568849
250485,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",674.904127611519
250485,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",731.889468382764
250485,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",821.750493895671
250490,25,"Paraíba",2007,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",159.582175759556
250490,25,"Paraíba",2007,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",183.006130429245
250490,25,"Paraíba",2007,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",190.920676502112
250490,25,"Paraíba",2007,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",211.792683151873
250490,25,"Paraíba",2007,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",236.779383587078
250490,25,"Paraíba",2007,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",287.225317153889
250490,25,"Paraíba",2008,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",159.582175759556
250490,25,"Paraíba",2008,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",183.006130429245
250490,25,"Paraíba",2008,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",190.920676502112
250490,25,"Paraíba",2008,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",211.792683151873
250490,25,"Paraíba",2008,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",236.779383587078
250490,25,"Paraíba",2008,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",287.225317153889
250490,25,"Paraíba",2009,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",159.582175759556
250490,25,"Paraíba",2009,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",183.006130429245
250490,25,"Paraíba",2009,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",190.920676502112
250490,25,"Paraíba",2009,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",211.792683151873
250490,25,"Paraíba",2009,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",236.779383587078
250490,25,"Paraíba",2009,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",287.225317153889
250490,25,"Paraíba",2010,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",159.582175759556
250490,25,"Paraíba",2010,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",183.006130429245
250490,25,"Paraíba",2010,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",190.920676502112
250490,25,"Paraíba",2010,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",211.792683151873
250490,25,"Paraíba",2010,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",236.779383587078
250490,25,"Paraíba",2010,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",287.225317153889
250490,25,"Paraíba",2011,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",159.582175759556
250490,25,"Paraíba",2011,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",183.006130429245
250490,25,"Paraíba",2011,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",190.920676502112
250490,25,"Paraíba",2011,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",211.792683151873
250490,25,"Paraíba",2011,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",236.779383587078
250490,25,"Paraíba",2011,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",287.225317153889
250490,25,"Paraíba",2012,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",159.582175759556
250490,25,"Paraíba",2012,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",183.006130429245
250490,25,"Paraíba",2012,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",190.920676502112
250490,25,"Paraíba",2012,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",211.792683151873
250490,25,"Paraíba",2012,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",236.779383587078
250490,25,"Paraíba",2012,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",287.225317153889
250500,25,"Paraíba",2007,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",246.577033204633
250500,25,"Paraíba",2007,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",291.915508643108
250500,25,"Paraíba",2007,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",332.045585365854
250500,25,"Paraíba",2007,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",347.655377221089
250500,25,"Paraíba",2007,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",348.167912501811
250500,25,"Paraíba",2007,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",363.466323677763
250500,25,"Paraíba",2008,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",246.577033204633
250500,25,"Paraíba",2008,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",291.915508643108
250500,25,"Paraíba",2008,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",332.045585365854
250500,25,"Paraíba",2008,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",347.655377221089
250500,25,"Paraíba",2008,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",348.167912501811
250500,25,"Paraíba",2008,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",363.466323677763
250500,25,"Paraíba",2009,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",246.577033204633
250500,25,"Paraíba",2009,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",291.915508643108
250500,25,"Paraíba",2009,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",332.045585365854
250500,25,"Paraíba",2009,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",347.655377221089
250500,25,"Paraíba",2009,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",348.167912501811
250500,25,"Paraíba",2009,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",363.466323677763
250500,25,"Paraíba",2010,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",246.577033204633
250500,25,"Paraíba",2010,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",291.915508643108
250500,25,"Paraíba",2010,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",332.045585365854
250500,25,"Paraíba",2010,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",347.655377221089
250500,25,"Paraíba",2010,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",348.167912501811
250500,25,"Paraíba",2010,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",363.466323677763
250500,25,"Paraíba",2011,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",246.577033204633
250500,25,"Paraíba",2011,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",291.915508643108
250500,25,"Paraíba",2011,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",332.045585365854
250500,25,"Paraíba",2011,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",347.655377221089
250500,25,"Paraíba",2011,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",348.167912501811
250500,25,"Paraíba",2011,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",363.466323677763
250500,25,"Paraíba",2012,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",246.577033204633
250500,25,"Paraíba",2012,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",291.915508643108
250500,25,"Paraíba",2012,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",332.045585365854
250500,25,"Paraíba",2012,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",347.655377221089
250500,25,"Paraíba",2012,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",348.167912501811
250500,25,"Paraíba",2012,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",363.466323677763
250510,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",243.408966806919
250510,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",267.466596687211
250510,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",295.546230137775
250510,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",359.307240464511
250510,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",430.45318002102
250510,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",499.462098283541
250510,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",243.408966806919
250510,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",267.466596687211
250510,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",295.546230137775
250510,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",359.307240464511
250510,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",430.45318002102
250510,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",499.462098283541
250510,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",243.408966806919
250510,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",267.466596687211
250510,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",295.546230137775
250510,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",359.307240464511
250510,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",430.45318002102
250510,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",499.462098283541
250510,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",243.408966806919
250510,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",267.466596687211
250510,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",295.546230137775
250510,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",359.307240464511
250510,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",430.45318002102
250510,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",499.462098283541
250510,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",243.408966806919
250510,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",267.466596687211
250510,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",295.546230137775
250510,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",359.307240464511
250510,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",430.45318002102
250510,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",499.462098283541
250510,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",243.408966806919
250510,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",267.466596687211
250510,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",295.546230137775
250510,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",359.307240464511
250510,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",430.45318002102
250510,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",499.462098283541
250520,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",181.085506955591
250520,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",217.280735172414
250520,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",224.395373051993
250520,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",250.541860937727
250520,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",350.563913423699
250520,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",360.892810945274
250520,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",181.085506955591
250520,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",217.280735172414
250520,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",224.395373051993
250520,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",250.541860937727
250520,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",350.563913423699
250520,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",360.892810945274
250520,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",181.085506955591
250520,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",217.280735172414
250520,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",224.395373051993
250520,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",250.541860937727
250520,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",350.563913423699
250520,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",360.892810945274
250520,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",181.085506955591
250520,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",217.280735172414
250520,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",224.395373051993
250520,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",250.541860937727
250520,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",350.563913423699
250520,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",360.892810945274
250520,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",181.085506955591
250520,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",217.280735172414
250520,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",224.395373051993
250520,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",250.541860937727
250520,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",350.563913423699
250520,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",360.892810945274
250520,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",181.085506955591
250520,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",217.280735172414
250520,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",224.395373051993
250520,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",250.541860937727
250520,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",350.563913423699
250520,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",360.892810945274
250523,25,"Paraíba",2007,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",193.959735778676
250523,25,"Paraíba",2007,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",209.818752430815
250523,25,"Paraíba",2007,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",237.665618878005
250523,25,"Paraíba",2007,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",293.347368590777
250523,25,"Paraíba",2007,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",320.015649162371
250523,25,"Paraíba",2007,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",323.953744769875
250523,25,"Paraíba",2008,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",193.959735778676
250523,25,"Paraíba",2008,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",209.818752430815
250523,25,"Paraíba",2008,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",237.665618878005
250523,25,"Paraíba",2008,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",293.347368590777
250523,25,"Paraíba",2008,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",320.015649162371
